RAC1P,SEX,REGION,PINCP,ST,COW,CIT,NATIVITY,MSP,SCHL,DIS,MIL
2,1,1,,34,,1,1,6.0,18.0,2,4.0
8,2,4,38393.42658443071,6,1.0,1,1,,18.0,2,4.0
1,2,4,-8500.0,56,1.0,1,1,1.0,21.0,2,4.0
1,1,3,,47,3.0,1,1,1.0,22.0,2,4.0
1,1,2,92553.53686137109,29,1.0,1,1,,21.0,2,4.0
1,1,3,90399.6284159508,12,,1,1,1.0,22.0,2,4.0
1,2,4,32877.79515709242,6,1.0,1,1,6.0,22.0,2,4.0
1,2,2,,17,1.0,1,1,,21.0,2,4.0
1,2,4,50974.00216614167,6,,1,1,,8.0,2,
9,1,1,-8500.0,34,,1,1,6.0,16.0,2,4.0
1,2,2,-8500.0,39,1.0,1,1,6.0,16.0,2,4.0
6,1,2,,17,8.0,1,1,1.0,16.0,2,4.0
1,1,3,-8500.0,48,,1,1,,19.0,2,4.0
1,1,1,,42,,1,1,6.0,1.0,2,4.0
1,2,4,60665.640293220626,41,1.0,1,1,5.0,1.0,2,
1,1,3,107294.1487886936,48,,1,1,6.0,21.0,2,
1,1,4,-8500.0,49,,1,1,4.0,18.0,2,4.0
1,2,1,159888.68028450615,42,,1,1,6.0,22.0,2,4.0
9,1,3,51837.95768127573,12,,1,1,5.0,4.0,2,2.0
1,2,2,32822.31346758372,27,,1,1,,21.0,2,4.0
1,2,2,-8500.0,55,,1,1,5.0,11.0,2,1.0
1,2,3,-8500.0,37,2.0,1,1,1.0,16.0,2,4.0
1,1,1,71558.58376426774,34,1.0,1,1,1.0,22.0,2,4.0
1,2,1,180410.664124093,42,1.0,1,1,,1.0,1,2.0
1,1,1,,25,,1,1,6.0,21.0,2,4.0
1,1,2,,39,,1,1,1.0,1.0,2,4.0
1,1,2,9828.697725321377,20,6.0,1,1,6.0,,2,4.0
1,1,4,78935.97153060793,56,1.0,1,1,1.0,21.0,2,4.0
1,1,3,83047.6977086855,1,1.0,1,1,1.0,22.0,2,4.0
1,2,3,54297.29136580169,37,,1,1,6.0,,2,
1,1,1,-8500.0,25,,1,1,,19.0,2,4.0
1,2,2,86645.88281098314,29,,1,1,6.0,19.0,2,4.0
1,2,3,204151.58757123855,12,1.0,1,1,,16.0,2,4.0
9,1,3,62989.09486129953,37,,1,1,1.0,,1,4.0
1,1,2,69320.5327625893,39,,1,1,,21.0,2,4.0
1,2,4,,35,,1,1,1.0,16.0,2,4.0
9,1,1,140650.60774503244,34,1.0,1,1,1.0,19.0,2,4.0
1,2,3,,51,,4,2,6.0,18.0,2,4.0
1,1,2,,18,2.0,1,1,1.0,19.0,2,4.0
1,2,1,89707.17051049035,34,1.0,1,1,,18.0,2,4.0
4,1,3,-8500.0,12,,5,2,6.0,22.0,2,4.0
1,2,4,52832.108371493276,53,2.0,1,1,1.0,16.0,2,4.0
1,1,4,11759.572536561885,56,5.0,1,1,6.0,16.0,2,
1,1,4,,32,8.0,1,1,6.0,,2,4.0
1,2,1,87873.4333651517,34,5.0,1,1,1.0,20.0,2,4.0
1,2,1,-8500.0,42,1.0,1,1,6.0,19.0,2,4.0
1,2,4,37936.464777848225,56,8.0,1,1,1.0,16.0,2,4.0
9,1,2,,17,,1,1,1.0,12.0,2,4.0
1,2,2,34830.09280653801,55,1.0,1,1,6.0,16.0,2,4.0
1,2,1,,36,1.0,1,1,3.0,4.0,2,4.0
1,1,4,105608.92007035862,6,,1,1,3.0,22.0,2,4.0
1,1,3,130170.54159990165,48,7.0,1,1,1.0,18.0,2,4.0
1,2,1,26470.893856775638,36,1.0,1,1,6.0,16.0,2,4.0
1,1,4,152434.24687652456,8,1.0,1,1,1.0,19.0,2,4.0
1,1,4,-8500.0,56,,1,1,6.0,3.0,2,4.0
1,1,3,,51,1.0,1,1,6.0,19.0,2,4.0
9,1,3,46816.01778918004,12,,1,1,3.0,17.0,2,1.0
2,2,3,,48,,1,1,1.0,18.0,2,4.0
1,2,1,67343.06335259476,42,,1,1,1.0,19.0,2,4.0
1,1,2,139767.89769039187,55,1.0,1,1,1.0,11.0,2,4.0
1,1,2,42038.13080559295,39,1.0,4,2,1.0,19.0,2,4.0
1,1,1,,36,,1,1,1.0,1.0,1,4.0
1,1,3,84458.24991396736,24,,1,1,1.0,11.0,1,4.0
1,1,4,90121.84624977956,6,,1,1,6.0,17.0,2,4.0
9,2,3,35561.65012143277,37,,1,1,6.0,20.0,2,4.0
1,2,4,4555.547022974708,8,1.0,1,1,1.0,22.0,2,4.0
1,1,1,41469.62076656827,25,4.0,1,1,6.0,16.0,2,4.0
1,1,2,105408.73401907858,39,,1,1,,21.0,2,4.0
9,1,1,61294.100417400434,36,1.0,1,1,6.0,21.0,2,4.0
1,1,4,100808.67218827899,6,,1,1,6.0,18.0,2,4.0
1,1,4,58898.737959055376,49,,1,1,6.0,17.0,2,4.0
1,2,4,51031.84452060439,56,1.0,1,1,1.0,20.0,2,4.0
2,2,4,80183.45706760415,6,1.0,1,1,1.0,22.0,2,4.0
1,2,3,63792.10188417505,37,,1,1,,4.0,2,4.0
1,2,1,38781.60501064566,36,4.0,1,1,6.0,21.0,2,4.0
1,1,2,164046.97701279566,27,6.0,1,1,6.0,21.0,2,4.0
1,2,3,36238.475782060545,28,2.0,1,1,1.0,16.0,2,4.0
8,1,1,-8500.0,42,1.0,1,1,,21.0,2,4.0
4,2,2,56093.29853593676,17,1.0,1,1,1.0,,2,4.0
1,1,2,123223.84963364809,39,,1,1,6.0,22.0,2,4.0
1,2,3,154429.11730299587,48,1.0,1,1,1.0,19.0,1,4.0
1,2,3,63460.73537584992,51,1.0,1,1,5.0,4.0,2,4.0
9,1,4,18413.962588580314,4,1.0,3,1,1.0,21.0,2,4.0
1,1,2,35367.63426215297,18,,1,1,6.0,22.0,2,4.0
1,1,3,85966.25413364061,47,,1,1,,16.0,2,4.0
1,2,3,157423.39970816832,48,1.0,1,1,1.0,21.0,1,4.0
9,2,3,152942.24001410924,48,,4,2,6.0,24.0,2,4.0
1,1,4,23320.479565493464,56,1.0,1,1,1.0,18.0,2,4.0
1,1,3,120192.96603410997,51,1.0,1,1,,14.0,2,4.0
1,2,1,27314.943514431332,34,1.0,1,1,1.0,17.0,1,4.0
1,2,3,,51,,1,1,6.0,24.0,2,
1,2,4,,53,2.0,1,1,1.0,16.0,2,4.0
2,1,3,4257.99775442289,37,,1,1,,24.0,2,
2,2,1,13897.0168516312,36,,1,1,6.0,19.0,2,4.0
9,2,3,-8500.0,13,,1,1,6.0,19.0,2,4.0
1,2,3,41544.63193588236,12,1.0,1,1,1.0,16.0,2,4.0
4,2,3,-8500.0,37,1.0,1,1,6.0,21.0,2,4.0
1,2,3,67445.98745766142,37,8.0,1,1,6.0,20.0,2,
2,1,1,7035.012039369278,42,1.0,1,1,6.0,21.0,2,4.0
1,2,3,5318.357336318557,48,1.0,1,1,6.0,17.0,2,4.0
1,2,2,18173.110283500813,26,3.0,1,1,1.0,20.0,2,4.0
1,2,3,15696.718704810119,1,,1,1,5.0,19.0,2,
1,2,1,59858.11593134924,34,,1,1,1.0,5.0,2,
1,2,3,,12,1.0,1,1,1.0,19.0,2,4.0
1,2,2,139557.66739208085,39,1.0,1,1,6.0,8.0,2,
1,1,2,165212.18227479278,27,1.0,1,1,1.0,21.0,2,4.0
4,2,1,61959.8324963029,36,,4,2,,4.0,2,1.0
1,1,2,59185.43272923941,19,1.0,1,1,1.0,16.0,2,4.0
1,2,2,-8500.0,19,1.0,1,1,6.0,15.0,2,
1,1,2,,17,3.0,1,1,1.0,16.0,2,4.0
1,1,3,125627.4450938075,48,8.0,1,1,1.0,19.0,2,4.0
1,2,4,48636.13055949525,53,4.0,5,2,1.0,22.0,2,4.0
9,2,1,-8500.0,36,2.0,1,1,6.0,,2,
1,1,2,-1524.9026108022445,17,3.0,1,1,1.0,16.0,2,4.0
1,1,3,49162.89881364402,54,,1,1,1.0,16.0,2,4.0
1,2,3,92263.79109566791,21,1.0,1,1,1.0,22.0,2,4.0
9,1,1,73469.11267548217,36,1.0,1,1,6.0,16.0,1,4.0
1,2,1,,36,,1,1,6.0,18.0,2,4.0
1,2,3,80345.62033152764,48,2.0,1,1,1.0,21.0,2,4.0
1,1,3,117861.89093265645,24,1.0,1,1,1.0,,2,1.0
1,2,3,30249.260460288584,47,7.0,1,1,6.0,4.0,2,4.0
1,2,3,89630.90885467936,40,1.0,1,1,1.0,16.0,2,4.0
9,2,4,-8500.0,6,,1,1,5.0,19.0,2,4.0
9,2,3,81622.70058416939,13,8.0,1,1,1.0,21.0,2,4.0
1,1,3,221114.1343994811,37,5.0,1,1,1.0,4.0,2,
1,1,2,14582.060926355676,39,,1,1,6.0,21.0,2,4.0
1,1,3,77052.36546554603,47,1.0,1,1,1.0,14.0,2,
1,2,2,-8500.0,17,1.0,1,1,1.0,19.0,2,4.0
1,1,4,101450.28603244491,16,2.0,1,1,6.0,19.0,2,4.0
9,1,4,103.5308160429995,41,,1,1,6.0,20.0,2,4.0
1,2,2,72703.93076985769,17,1.0,1,1,6.0,1.0,2,4.0
1,2,1,-5139.688412196876,34,1.0,1,1,6.0,19.0,2,4.0
8,1,3,53291.95128764381,13,,1,1,6.0,22.0,2,4.0
1,2,2,,17,,1,1,1.0,19.0,2,
2,1,4,125744.50033487775,6,1.0,1,1,6.0,20.0,2,4.0
1,2,4,44753.32727142152,53,,1,1,1.0,1.0,2,4.0
9,2,2,,17,1.0,5,2,1.0,16.0,1,4.0
4,1,3,,21,8.0,1,1,1.0,19.0,2,4.0
1,2,3,,45,8.0,1,1,6.0,21.0,2,4.0
6,2,2,,29,1.0,1,1,6.0,16.0,2,4.0
9,2,2,94309.01083381835,17,2.0,1,1,1.0,,2,4.0
1,1,2,150474.51574105225,17,1.0,1,1,,5.0,2,4.0
6,2,1,44589.35169780217,36,1.0,1,1,1.0,22.0,2,4.0
1,1,1,,42,3.0,1,1,6.0,21.0,2,4.0
1,1,4,,53,,1,1,5.0,19.0,2,4.0
1,2,4,,4,1.0,1,1,4.0,21.0,2,4.0
9,2,4,-8500.0,6,,1,1,6.0,21.0,2,4.0
6,1,4,17269.102358194596,6,,3,1,1.0,22.0,2,4.0
9,2,4,-8500.0,56,1.0,1,1,,1.0,2,4.0
2,1,2,48259.370396391496,39,8.0,1,1,6.0,19.0,2,4.0
1,2,3,11860.622896057903,48,,1,1,1.0,22.0,1,4.0
1,2,4,37606.920823199274,49,,1,1,1.0,16.0,2,4.0
1,2,3,45359.29349102458,48,,1,1,6.0,19.0,2,4.0
1,1,3,1829.5414966745157,12,1.0,1,1,6.0,19.0,2,
1,2,1,-8500.0,42,,1,1,1.0,21.0,2,4.0
1,2,4,-8500.0,4,1.0,1,1,3.0,4.0,2,
1,1,2,56614.49732498806,26,8.0,1,1,1.0,21.0,2,4.0
1,1,2,101261.80477693489,17,1.0,4,2,6.0,21.0,2,4.0
1,2,3,,37,1.0,1,1,1.0,16.0,2,4.0
1,1,1,8838.876739750405,25,2.0,1,1,1.0,16.0,1,4.0
1,2,4,130751.39701200585,56,1.0,1,1,1.0,21.0,2,4.0
9,2,2,92905.9600471906,39,1.0,1,1,1.0,12.0,2,4.0
1,2,1,-8500.0,36,2.0,1,1,6.0,12.0,2,4.0
1,1,2,-8500.0,39,,1,1,1.0,11.0,2,4.0
1,1,2,97933.4739824034,39,2.0,1,1,1.0,20.0,2,4.0
1,1,1,124265.13195513867,36,,1,1,1.0,19.0,2,4.0
3,1,1,109322.51856874386,36,7.0,3,1,1.0,17.0,2,4.0
1,2,1,89706.08120598044,42,,1,1,5.0,4.0,2,
1,2,3,129483.8497107685,47,1.0,1,1,6.0,17.0,2,4.0
8,1,3,97253.42384067281,21,1.0,1,1,6.0,1.0,2,4.0
1,1,1,118707.77976909559,36,2.0,1,1,6.0,16.0,2,4.0
1,1,3,,13,6.0,1,1,6.0,16.0,2,4.0
1,1,2,,26,1.0,1,1,6.0,16.0,2,
1,2,1,-8500.0,36,,1,1,6.0,19.0,2,4.0
1,2,1,13562.653784776765,34,1.0,1,1,1.0,16.0,2,4.0
1,1,3,190156.47781879027,40,,1,1,1.0,9.0,2,4.0
1,2,2,22443.978068263637,39,1.0,1,1,,16.0,2,4.0
9,2,1,-8500.0,36,1.0,1,1,6.0,18.0,2,1.0
1,2,3,53194.172446457735,13,3.0,1,1,1.0,16.0,2,4.0
1,2,4,,6,8.0,1,1,,17.0,2,4.0
1,2,3,242704.03436559785,47,3.0,1,1,5.0,17.0,2,4.0
1,2,3,76529.21145848742,13,2.0,1,1,6.0,19.0,2,
1,1,3,,13,1.0,1,1,6.0,20.0,2,
1,2,1,,42,1.0,1,1,1.0,21.0,2,4.0
1,2,2,68199.3176688734,27,1.0,1,1,6.0,16.0,1,4.0
1,1,1,114375.66499874601,34,3.0,1,1,6.0,24.0,2,4.0
1,2,3,-8500.0,51,1.0,1,1,6.0,18.0,2,4.0
1,1,3,109956.05433001442,48,1.0,1,1,1.0,21.0,2,4.0
2,1,1,,34,4.0,4,2,1.0,21.0,1,4.0
9,1,3,-8500.0,48,1.0,1,1,6.0,19.0,2,4.0
1,2,1,52007.384197164705,42,5.0,1,1,1.0,20.0,2,4.0
1,1,4,19288.84456376356,4,1.0,1,1,1.0,19.0,1,4.0
1,1,4,,4,,1,1,6.0,22.0,2,4.0
6,1,3,12050.880724808609,48,,1,1,3.0,17.0,2,4.0
1,1,1,150419.55291394342,36,2.0,1,1,1.0,1.0,2,4.0
1,2,3,-8500.0,47,1.0,1,1,6.0,20.0,1,4.0
1,2,1,137200.2370185019,42,1.0,1,1,1.0,19.0,2,4.0
1,1,2,7662.194012535401,26,,1,1,6.0,20.0,2,4.0
1,1,3,8807.715809856454,40,,1,1,1.0,21.0,2,4.0
1,2,4,,56,1.0,1,1,1.0,12.0,2,4.0
9,2,1,108305.86479454505,25,1.0,1,1,1.0,21.0,2,4.0
1,1,2,,17,,1,1,4.0,14.0,2,4.0
1,2,3,46492.24163584214,13,,1,1,5.0,22.0,2,
1,2,3,-8500.0,10,6.0,1,1,1.0,21.0,2,4.0
1,1,3,136016.90596652287,12,1.0,1,1,1.0,21.0,2,4.0
1,2,2,-8500.0,17,1.0,1,1,,18.0,2,4.0
9,2,3,,12,,1,1,6.0,18.0,2,4.0
1,1,3,472.9974938585001,48,,1,1,,20.0,2,1.0
1,2,2,5963.894468080689,26,,1,1,1.0,19.0,2,4.0
2,2,1,,36,,1,1,1.0,21.0,2,4.0
2,1,4,77920.27922681635,6,8.0,4,2,1.0,21.0,2,4.0
1,1,2,97059.87848025662,26,,1,1,,4.0,2,1.0
1,2,2,,26,1.0,1,1,4.0,24.0,2,
9,1,4,-8500.0,53,,1,1,6.0,19.0,2,4.0
1,2,3,157051.94442262757,22,8.0,1,1,6.0,17.0,2,4.0
1,2,4,-8500.0,4,,1,1,6.0,12.0,2,
1,1,3,-8500.0,12,,1,1,1.0,21.0,2,4.0
1,1,1,35204.99356545819,34,2.0,1,1,3.0,22.0,2,4.0
1,1,4,16988.029464370564,56,1.0,1,1,6.0,21.0,2,4.0
1,1,3,17468.68997773696,51,1.0,1,1,1.0,18.0,2,4.0
4,2,3,,24,,1,1,1.0,21.0,2,4.0
1,1,1,,42,,1,1,6.0,20.0,2,
2,1,1,,42,,1,1,,3.0,2,4.0
1,2,4,141071.27435586814,53,,1,1,6.0,4.0,2,2.0
1,1,3,,12,,1,1,1.0,,2,4.0
1,1,3,74715.26679224457,51,1.0,1,1,1.0,19.0,2,4.0
1,1,3,53243.66790323547,12,,1,1,,11.0,2,4.0
1,2,2,-8500.0,55,,1,1,3.0,22.0,2,4.0
1,2,3,-8500.0,37,6.0,1,1,1.0,16.0,2,4.0
1,1,2,21825.70661801811,55,,4,2,6.0,24.0,2,4.0
1,2,3,48565.740379094794,24,,1,1,6.0,21.0,2,4.0
1,1,3,123171.93113753534,48,2.0,1,1,,24.0,2,4.0
1,1,2,8461.933645150748,39,1.0,1,1,6.0,21.0,2,4.0
1,1,3,,37,,1,1,1.0,19.0,2,4.0
1,2,1,736.2731336566358,34,,1,1,6.0,20.0,2,
1,1,2,80429.93031520426,26,,1,1,,11.0,2,4.0
1,1,1,115229.66387869552,34,,1,1,1.0,9.0,2,
1,1,1,122111.5196782925,36,2.0,1,1,1.0,1.0,2,4.0
1,2,4,68559.68067840092,53,1.0,1,1,1.0,23.0,2,4.0
1,2,4,,8,1.0,1,1,,16.0,1,4.0
9,2,3,-8500.0,12,1.0,1,1,6.0,16.0,2,4.0
1,1,1,-8500.0,34,,3,1,3.0,20.0,1,
1,1,4,,53,1.0,1,1,,6.0,2,
8,1,2,74570.37865009088,26,,1,1,6.0,,2,4.0
1,2,4,90136.83397740558,16,1.0,1,1,1.0,21.0,1,4.0
1,2,2,-8500.0,17,1.0,1,1,4.0,21.0,2,4.0
1,2,3,14420.461226230651,45,2.0,1,1,6.0,21.0,2,4.0
1,1,4,68725.44667752399,53,1.0,1,1,1.0,20.0,2,
9,1,4,,6,1.0,1,1,1.0,22.0,2,4.0
1,1,4,18174.88880422494,4,2.0,1,1,6.0,21.0,2,4.0
9,1,2,53161.25930880092,26,1.0,1,1,6.0,21.0,2,
1,1,1,75049.76610468538,25,,1,1,6.0,21.0,2,4.0
1,2,4,46002.278181389695,6,,1,1,6.0,22.0,2,4.0
8,1,4,15541.529311810576,56,1.0,1,1,6.0,21.0,2,
1,2,2,,17,1.0,1,1,,19.0,2,4.0
8,1,3,12586.567230218614,47,1.0,1,1,6.0,22.0,2,4.0
9,1,3,41399.08520884217,22,1.0,1,1,1.0,4.0,2,4.0
1,2,2,73333.24789096233,26,1.0,1,1,,16.0,2,4.0
1,1,3,101694.8483442452,1,1.0,4,2,,16.0,2,4.0
1,1,1,-8500.0,36,1.0,1,1,,1.0,2,4.0
1,1,3,69724.19406613152,48,,1,1,1.0,16.0,2,4.0
1,1,1,,42,,1,1,1.0,14.0,2,
1,2,3,,47,1.0,1,1,,1.0,2,4.0
9,1,1,-8500.0,42,1.0,1,1,1.0,16.0,2,4.0
8,2,3,47951.14676915013,12,1.0,1,1,1.0,21.0,2,4.0
1,1,2,-8500.0,27,1.0,1,1,6.0,20.0,2,4.0
1,1,2,21148.8285617352,55,,1,1,6.0,21.0,2,4.0
1,1,3,1668.689075423601,12,,1,1,1.0,18.0,2,4.0
1,2,3,23318.03296706124,51,1.0,1,1,6.0,21.0,2,4.0
1,2,2,48621.63858380765,26,1.0,1,1,6.0,21.0,2,4.0
2,2,1,23065.23019599052,36,1.0,1,1,4.0,13.0,2,4.0
9,1,2,60400.0183994978,17,1.0,1,1,1.0,1.0,2,4.0
2,2,4,-8500.0,6,1.0,1,1,4.0,18.0,2,4.0
1,2,4,-8500.0,8,,4,2,1.0,16.0,2,4.0
1,1,9,112702.23302888818,72,1.0,1,1,1.0,20.0,2,4.0
9,2,3,-8500.0,13,1.0,1,1,5.0,22.0,2,4.0
1,2,3,,37,1.0,1,1,1.0,19.0,2,4.0
3,1,3,12600.758096624333,12,,1,1,6.0,20.0,2,4.0
2,2,3,17977.171606029937,48,1.0,1,1,6.0,18.0,2,4.0
2,2,1,-8500.0,36,,5,2,5.0,5.0,2,4.0
1,1,3,67458.54468267235,37,1.0,1,1,,18.0,2,4.0
8,2,4,-8500.0,56,,1,1,6.0,21.0,2,4.0
1,1,2,144344.84337750234,26,,1,1,3.0,20.0,1,
1,1,4,99306.4505071939,56,,1,1,6.0,19.0,2,4.0
1,1,3,83855.0362010639,45,,5,2,1.0,22.0,2,4.0
1,2,4,140590.7883938613,6,1.0,1,1,6.0,22.0,2,4.0
1,1,3,-8500.0,12,,1,1,1.0,21.0,2,4.0
9,1,1,,34,,1,1,,17.0,2,
1,1,1,68840.77381510261,36,3.0,1,1,1.0,16.0,2,4.0
1,1,4,42861.960331414724,56,1.0,1,1,6.0,21.0,2,4.0
9,2,4,35637.34340136692,6,,1,1,1.0,4.0,2,
8,2,2,32771.20931595866,39,,1,1,6.0,1.0,2,2.0
9,1,4,78790.31306290362,6,2.0,1,1,1.0,22.0,2,4.0
2,1,4,,6,,1,1,5.0,11.0,2,
1,1,3,,47,1.0,1,1,,21.0,2,
1,1,3,9401.32040874059,13,1.0,1,1,6.0,22.0,2,4.0
9,1,2,-8500.0,17,1.0,1,1,1.0,21.0,2,4.0
