RAC1P,SEX,REGION,PINCP,ST,COW,CIT,NATIVITY,MSP,SCHL,DIS,MIL
6,2,3,-2615.090605818703,48,None,1,1,5.0,22.0,2,4.0
9,2,3,None,12,1.0,4,1,1.0,16.0,2,None
1,2,3,None,12,1.0,1,1,6.0,21.0,2,4.0
6,1,4,-8500.0,22,None,1,1,6.0,19.0,2,4.0
1,1,4,131915.27662908792,36,1.0,1,1,6.0,18.0,2,4.0
2,2,3,55320.193511668185,6,None,1,2,3.0,16.0,2,4.0
1,2,3,66967.07872996945,48,8.0,1,1,1.0,21.0,2,4.0
1,1,3,50424.93622202595,17,1.0,1,2,1.0,18.0,2,4.0
1,2,4,85632.738164816,42,1.0,1,1,None,21.0,2,4.0
9,2,2,18656.69343237689,34,1.0,3,1,3.0,18.0,2,4.0
9,2,3,-8500.0,13,1.0,1,1,1.0,20.0,2,4.0
1,1,3,115323.34269138705,25,1.0,1,1,None,14.0,2,4.0
1,1,3,68246.88373762499,48,None,1,1,3.0,4.0,2,None
1,2,4,None,51,1.0,1,1,1.0,14.0,2,4.0
1,1,4,None,26,None,1,2,1.0,20.0,2,4.0
1,1,3,34805.397470100885,17,None,1,1,4.0,21.0,1,None
1,1,4,31019.079618235097,51,6.0,1,1,6.0,21.0,2,4.0
1,1,2,107013.64628470215,21,1.0,1,1,None,18.0,2,None
1,1,3,51509.344408825906,24,1.0,1,1,None,19.0,2,4.0
1,1,4,69944.19441944818,4,None,1,1,6.0,14.0,2,None
9,2,3,52328.07172782492,13,1.0,1,1,1.0,16.0,2,4.0
1,1,2,167595.94268856218,21,8.0,1,1,1.0,4.0,2,4.0
1,1,3,None,48,None,1,1,1.0,18.0,2,4.0
1,2,4,47859.98742508592,39,None,1,1,3.0,1.0,2,4.0
1,2,3,27231.027278070236,13,None,1,1,1.0,19.0,1,4.0
8,2,3,27854.953326945135,6,1.0,1,1,6.0,17.0,2,None
1,2,4,78680.74285530692,56,1.0,1,1,6.0,21.0,2,4.0
1,1,4,62934.204608910004,42,1.0,1,1,None,16.0,1,4.0
9,1,4,55182.22129586005,4,None,1,1,1.0,21.0,2,4.0
1,1,2,None,21,1.0,1,1,1.0,21.0,2,4.0
1,1,4,-8500.0,26,None,1,1,1.0,19.0,2,4.0
1,1,3,None,17,1.0,1,1,4.0,22.0,2,4.0
1,2,3,42257.45266170637,24,1.0,1,1,6.0,19.0,2,4.0
5,2,3,-1263.2200148347038,24,1.0,1,1,None,16.0,2,4.0
1,1,3,None,48,None,1,1,6.0,16.0,2,4.0
1,2,3,80150.19634657758,25,1.0,1,1,1.0,12.0,2,4.0
2,1,4,106044.24701544328,42,1.0,1,2,6.0,8.0,2,4.0
1,1,4,None,47,1.0,1,1,6.0,19.0,1,4.0
1,1,4,85562.55368872604,26,1.0,1,1,6.0,17.0,2,None
1,1,2,95929.93297822257,40,5.0,1,1,6.0,19.0,2,4.0
1,2,3,None,13,1.0,1,1,6.0,19.0,2,4.0
8,2,2,None,8,None,1,1,None,20.0,2,4.0
9,1,3,27488.13659711712,55,None,1,1,None,7.0,1,None
1,1,4,None,39,1.0,1,1,1.0,16.0,2,4.0
4,2,3,6476.750322803113,25,None,1,1,None,16.0,2,4.0
1,2,3,-6500.213394295963,12,1.0,1,1,4.0,21.0,2,None
1,2,2,91729.10668415092,27,1.0,1,1,6.0,18.0,2,4.0
8,1,3,24344.29990694189,13,1.0,1,1,1.0,18.0,2,4.0
1,2,4,33955.77135410282,39,None,1,1,6.0,18.0,2,2.0
1,1,3,83819.67508113736,48,None,1,1,4.0,21.0,2,4.0
8,2,2,None,34,8.0,1,1,6.0,16.0,2,4.0
1,2,2,124467.32866707689,34,7.0,1,1,1.0,20.0,2,4.0
1,2,3,-8500.0,24,1.0,1,1,1.0,17.0,2,4.0
1,2,4,84449.20728253108,39,1.0,1,1,5.0,20.0,2,4.0
9,2,3,9539.577546557179,17,1.0,1,1,6.0,21.0,2,4.0
6,2,3,11400.64378309714,6,1.0,1,1,1.0,19.0,2,4.0
1,1,4,20120.818365958236,36,None,1,1,4.0,12.0,1,4.0
9,1,3,-4188.036243285824,25,None,1,1,4.0,2.0,2,4.0
1,1,4,None,53,1.0,1,1,6.0,20.0,2,4.0
1,2,4,None,42,None,1,1,6.0,23.0,2,None
