RAC1P,SEX,REGION,PINCP,ST,COW,CIT,NATIVITY,MSP,SCHL,DIS,MIL
9,2,4,None,12,1.0,4,1,1.0,19.0,2,4.0
1,1,4,126359.50607515374,18,1.0,1,1,1.0,19.0,2,4.0
1,1,4,75127.85895569899,47,8.0,4,1,1.0,16.0,2,4.0
9,1,4,10790.54754111301,34,None,1,1,1.0,22.0,2,4.0
1,1,3,67608.02336629394,36,1.0,1,1,None,14.0,2,2.0
1,1,3,None,37,None,1,1,6.0,20.0,2,2.0
1,1,4,None,55,1.0,1,1,6.0,14.0,2,None
4,2,3,-8500.0,36,1.0,1,1,1.0,21.0,2,4.0
9,1,4,5687.475002899468,31,6.0,1,1,6.0,16.0,2,4.0
1,2,4,-8500.0,34,None,1,1,None,12.0,2,4.0
1,1,4,-8500.0,47,None,1,1,6.0,11.0,2,None
1,1,4,66052.98466955582,17,None,1,1,1.0,16.0,2,4.0
1,1,3,None,27,1.0,1,1,1.0,21.0,2,4.0
1,1,4,153151.2910108408,53,1.0,1,1,6.0,17.0,2,None
1,1,3,149739.38070609057,36,2.0,1,1,6.0,16.0,2,4.0
1,1,4,186183.65493690103,29,1.0,1,1,6.0,19.0,2,4.0
1,1,4,-8500.0,51,1.0,1,1,3.0,19.0,2,4.0
1,2,3,None,27,None,1,1,6.0,18.0,2,4.0
9,1,4,120783.23658326792,25,1.0,1,1,None,4.0,2,4.0
1,1,4,None,12,1.0,1,1,5.0,14.0,2,2.0
1,1,4,-8500.0,34,None,1,1,5.0,None,2,None
6,2,3,114538.99081977076,37,None,2,1,6.0,18.0,2,4.0
6,2,4,114391.56115034115,51,1.0,1,1,1.0,24.0,2,4.0
1,2,4,None,12,None,1,1,None,23.0,2,4.0
9,1,4,-8500.0,53,1.0,1,1,1.0,20.0,2,4.0
1,2,4,None,17,None,1,1,3.0,20.0,2,4.0
1,1,1,5775.129597192725,20,None,1,2,6.0,16.0,2,4.0
1,2,3,None,42,1.0,1,1,1.0,2.0,2,4.0
9,1,3,-8500.0,6,None,1,1,1.0,20.0,2,4.0
1,2,4,38842.9746213065,48,1.0,1,1,1.0,16.0,2,4.0
1,1,3,29852.229784619183,6,1.0,1,1,6.0,24.0,2,None
