RAC1P,SEX,REGION,PINCP,ST,COW,CIT,NATIVITY,MSP,SCHL,DIS,MIL
1,2,4,0.0,17,6.0,1,1,6.0,21.0,2,4.0
1,2,3,71232.57331577715,6,2.0,1,1,1.0,22.0,2,4.0
1,2,3,93114.1450023306,25,None,1,1,6.0,21.0,1,4.0
1,2,4,None,42,None,1,1,6.0,19.0,2,4.0
1,2,2,64765.08217045268,27,1.0,1,2,6.0,18.0,2,4.0
1,2,4,52490.83031922947,51,None,1,1,1.0,20.0,2,None
1,2,2,183478.29054406143,53,1.0,1,1,None,20.0,2,4.0
1,1,4,165874.6330607472,8,None,1,1,6.0,22.0,2,1.0
2,2,4,63707.05439529297,39,None,1,1,4.0,12.0,2,4.0
2,1,3,5393.748565797345,32,1.0,1,1,1.0,21.0,2,4.0
1,1,3,None,55,8.0,1,1,6.0,18.0,2,4.0
1,1,4,None,48,1.0,1,1,1.0,2.0,1,4.0
1,1,3,81468.87682334089,18,None,1,1,6.0,2.0,2,1.0
1,1,3,None,18,1.0,1,1,6.0,17.0,2,4.0
1,2,4,61726.83495451367,24,1.0,1,1,1.0,21.0,2,4.0
1,2,4,77927.73797399353,48,None,1,1,1.0,14.0,2,4.0
1,2,2,None,27,None,1,1,6.0,18.0,2,4.0
1,2,4,51896.29663861508,42,None,1,1,None,2.0,2,None
1,2,3,0.0,55,1.0,1,1,1.0,16.0,2,4.0
1,2,3,61060.49557018698,29,1.0,1,1,6.0,None,2,4.0
1,1,4,0.0,12,None,1,1,5.0,21.0,2,4.0
1,1,2,None,56,None,1,1,6.0,22.0,2,4.0
1,2,4,106003.44511810952,42,None,1,1,None,22.0,2,4.0
2,2,3,74554.46172478613,6,3.0,1,1,1.0,15.0,2,4.0
1,2,3,63795.63490821257,36,None,1,1,1.0,2.0,2,None
1,1,3,198947.94933575712,6,3.0,1,1,1.0,19.0,1,4.0
1,1,3,20497.52400959317,6,8.0,1,1,6.0,16.0,2,4.0
1,1,4,92318.01994101098,41,None,1,1,1.0,21.0,2,4.0
1,1,3,20666.157398567244,25,None,1,1,None,16.0,2,4.0
1,1,4,104607.19967748864,17,None,1,1,1.0,20.0,2,4.0
1,2,3,0.0,18,1.0,1,1,6.0,21.0,2,4.0
3,2,3,0.0,25,1.0,1,1,None,18.0,2,4.0
2,2,4,29983.90755547151,17,1.0,1,1,6.0,20.0,2,4.0
1,2,4,159740.39306112326,42,6.0,1,1,1.0,22.0,2,4.0
1,1,4,0.0,42,None,1,1,6.0,20.0,2,4.0
1,2,2,None,40,8.0,1,1,1.0,22.0,2,4.0
1,2,4,74268.9682206738,16,1.0,1,1,None,2.0,2,4.0
1,2,3,68826.55266849382,29,2.0,1,1,6.0,21.0,2,4.0
1,1,4,40363.75144299276,47,1.0,1,1,1.0,22.0,2,None
1,1,4,17831.21358909947,51,1.0,1,1,None,21.0,2,4.0
1,2,3,162345.26321956769,22,None,1,1,1.0,22.0,2,1.0
1,2,2,None,19,1.0,1,1,6.0,18.0,2,4.0
1,2,4,121120.41116538607,42,6.0,1,1,1.0,17.0,2,4.0
1,1,3,0.0,25,1.0,1,1,None,22.0,2,4.0
1,2,4,0.0,42,1.0,1,1,None,22.0,2,4.0
1,1,4,None,34,1.0,1,1,6.0,20.0,2,4.0
8,2,3,114458.06096919964,13,1.0,1,1,None,16.0,2,4.0
1,1,4,141549.24633676032,12,None,1,1,6.0,21.0,2,4.0
1,1,4,29598.292615205308,39,None,1,1,6.0,14.0,2,4.0
1,2,3,None,36,1.0,1,1,1.0,4.0,2,4.0
1,1,3,0.0,28,1.0,1,1,6.0,14.0,2,4.0
1,1,4,0.0,39,1.0,1,1,1.0,16.0,2,4.0
1,2,4,117256.74434366752,12,1.0,1,1,1.0,19.0,2,None
4,2,4,56321.12533932307,8,None,1,1,None,1.0,2,4.0
1,2,4,3832.135977624741,34,None,1,1,1.0,2.0,2,4.0
8,2,4,55900.52591074479,2,None,1,1,1.0,21.0,2,4.0
1,1,3,166923.04301632132,13,1.0,1,1,6.0,3.0,2,4.0
1,1,4,3045.8792237837843,72,1.0,1,1,6.0,10.0,2,None
1,2,3,114629.55766715977,6,None,1,1,3.0,16.0,2,None
1,2,2,0.0,53,None,1,1,1.0,None,1,4.0
1,1,4,None,12,1.0,1,1,6.0,22.0,2,4.0
1,2,4,None,48,None,1,1,1.0,20.0,2,4.0
1,1,4,None,47,1.0,1,1,1.0,17.0,2,4.0
1,1,3,179237.31030948492,4,8.0,1,1,1.0,19.0,2,4.0
1,2,4,None,2,None,1,1,6.0,22.0,2,None
8,1,2,81066.69605433525,27,1.0,2,2,1.0,21.0,2,4.0
1,2,4,34405.86992701654,17,1.0,1,1,3.0,22.0,2,4.0
1,2,4,30356.566728985614,24,None,1,1,6.0,1.0,2,4.0
1,2,4,71941.85641214062,17,None,1,2,6.0,16.0,2,4.0
1,1,4,None,48,1.0,1,1,6.0,21.0,2,4.0
1,1,3,45980.37862912596,49,1.0,1,1,1.0,16.0,2,4.0
1,1,3,87595.17654358753,36,None,1,1,1.0,21.0,2,4.0
1,2,3,47400.61289265259,55,1.0,1,1,None,20.0,2,4.0
1,1,3,147003.17773558537,4,None,1,1,6.0,20.0,2,1.0
2,2,3,40274.19482148541,6,1.0,1,1,5.0,20.0,2,None
2,1,3,8268.48055943688,6,None,1,1,6.0,2.0,2,None
1,1,3,None,25,None,1,1,1.0,24.0,2,4.0
1,2,4,0.0,2,None,1,1,6.0,24.0,2,4.0
1,1,3,None,4,1.0,1,1,1.0,21.0,2,4.0
9,1,4,15582.955044775346,12,1.0,1,1,6.0,17.0,2,4.0
1,1,4,None,42,None,1,1,1.0,21.0,2,4.0
1,1,2,142832.91500572805,53,1.0,1,1,1.0,21.0,2,4.0
1,2,2,1979.513531662611,19,1.0,1,1,1.0,22.0,2,4.0
1,1,3,91791.09327512604,18,None,1,1,1.0,3.0,2,None
1,2,4,0.0,26,1.0,4,1,1.0,18.0,2,4.0
1,1,4,40720.00445353045,51,None,1,1,6.0,5.0,2,None
9,2,3,91612.52131218588,49,7.0,1,1,None,16.0,2,4.0
1,1,4,None,31,1.0,1,1,1.0,19.0,2,4.0
1,1,4,106315.15889083072,12,None,1,1,6.0,18.0,2,4.0
1,1,4,None,8,1.0,1,1,6.0,19.0,1,4.0
1,1,3,7577.707932026911,6,None,1,1,1.0,10.0,2,4.0
1,1,3,156453.67193398214,6,2.0,1,1,1.0,16.0,2,4.0
1,2,4,None,12,1.0,1,1,6.0,11.0,2,2.0
1,1,3,25631.16024087865,13,1.0,1,1,None,17.0,2,4.0
1,1,4,117155.5928058576,17,None,1,1,1.0,20.0,2,4.0
1,1,2,0.0,27,None,1,1,None,21.0,2,4.0
6,2,4,None,8,1.0,1,1,1.0,20.0,2,4.0
1,1,4,0.0,17,2.0,1,1,1.0,22.0,2,4.0
1,1,4,0.0,12,1.0,1,1,None,20.0,2,None
4,2,4,22449.473482291607,48,1.0,1,1,6.0,18.0,2,4.0
1,1,4,0.0,41,None,1,1,1.0,15.0,2,4.0
2,1,4,None,8,1.0,1,1,None,19.0,1,4.0
1,2,4,8599.53777095172,47,None,4,1,None,22.0,2,4.0
1,2,3,0.0,6,1.0,1,1,4.0,16.0,2,4.0
1,1,4,137526.66089077995,48,1.0,1,1,1.0,22.0,2,4.0
1,1,3,17254.27851831141,5,None,1,1,None,16.0,2,4.0
1,1,3,196053.13688984973,25,6.0,1,1,1.0,21.0,2,None
1,2,4,0.0,51,None,1,1,None,20.0,2,None
1,1,4,70142.01897825737,12,1.0,1,1,1.0,20.0,2,4.0
1,2,4,72525.07841921247,39,1.0,1,1,None,16.0,2,4.0
1,2,4,None,2,1.0,1,1,1.0,19.0,2,4.0
1,2,4,0.0,1,3.0,1,1,None,19.0,2,4.0
1,2,4,142104.99755017317,47,1.0,1,1,1.0,20.0,2,4.0
1,1,3,52912.9670581123,36,1.0,1,1,6.0,21.0,2,4.0
1,2,4,0.0,12,None,1,1,1.0,1.0,2,4.0
1,1,4,97896.96515300436,39,None,1,1,1.0,20.0,2,4.0
1,2,4,78137.46303259229,39,None,1,1,4.0,24.0,2,None
1,2,3,160992.74204245792,5,1.0,1,1,1.0,2.0,2,4.0
1,2,3,None,6,None,1,1,5.0,19.0,2,4.0
1,1,3,0.0,13,1.0,1,1,None,16.0,2,4.0
1,1,4,93900.27955507128,16,None,1,1,1.0,21.0,2,4.0
1,1,4,0.0,17,4.0,1,1,4.0,21.0,2,4.0
1,1,4,None,24,1.0,1,1,1.0,2.0,2,4.0
9,1,3,20643.54942605361,13,None,1,1,6.0,21.0,2,4.0
1,2,3,89401.66731083182,36,None,1,1,None,20.0,2,2.0
9,1,3,87172.59630168376,25,None,1,1,6.0,19.0,2,4.0
1,1,4,164957.8498656306,42,1.0,1,1,5.0,1.0,2,None
